API_BATCH_ID,WF_JOB_ID,STATUS,REMARKS,VENDOR_TYPE,WF_VENDOR_NAME,WF_AMOUNT,AI_INCOICE_CURRENT_DUE_AMOUNT,AI_INVOICE_LATE_FEE_AMOUNT,AI_CREDIT_AMOUNT,AI_INVOICE_PAST_DUE_AMOUNT,AI_TOTAL_AMOUNT,InvoiceUrl,RawJson
batch_3RBCCCXR5G8A,4619641,Mismatched,,Utility,Verizon,86.16,43.4,0.64,,85.52,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=EIJHTTy%2fMFA%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=EIJHTTy%2fMFA%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u0027Bill Date: March 18, 2025\u0027. The invoice number is listed as \u0027InvoicePoint: 000966286438\u0027. The due date is mentioned as \u0027Due by April 17\u0027. The past due amount is listed as \u0027$85.52\u0027 under \u0027Past due\u0027. The current due amount is listed as \u0027$43.40\u0027 under \u0027This month\u0027s charges\u0027. The late fee amount is mentioned as \u0027A Late Payment Charge of $0.64 was added\u0027. The account number is listed multiple times as \u0027951-291-115-0001-62\u0027. The payment remittance address is found at the bottom of the document. The payment remittance entity is mentioned as \u0027Make check payable to Verizon\u0027. The service start and end dates are not explicitly mentioned in the document. The policy number, policy start date, policy end date, credit amount, and \u0027care of\u0027 information are not provided in the document."",""valid_input"":true,""vendor_name"":""Verizon"",""invoice_date"":""March 18, 2025"",""credit_amount"":null,""policy_number"":null,""account_number"":""951-291-115-0001-62"",""community_name"":""MARLEIGH COMMUNITY ASSOC"",""invoice_number"":""000966286438"",""policy_end_date"":null,""invoice_due_date"":""April 17, 2025"",""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":0.64,""invoice_past_due_amount"":85.52,""payment_remittance_entity"":""Verizon"",""invoice_current_due_amount"":43.4,""payment_remittance_address"":""VERIZON PO BOX 15124 ALBANY NY 12212-5124"",""payment_remittance_entity_care_of"":null}}"
batch_3RBCCCXR5G8A,4619678,Unidentified,,Utility,FPL,37.77,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=FlhM4%2bVqiCo%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=FlhM4%2bVqiCo%3d"",""success"":true,""result"":{""reasoning"":""The provided content does not contain any text or specific details from an invoice. All fields are set to null because no explicit information is available to extract. The images are not accessible for extraction purposes."",""valid_input"":false,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
batch_9MAR7SR3CKEB,4621450,Mismatched,,Taxing Authority - Property,"Cheryl E. Johnson, PCC, CTOP",14.18,12.85,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=uegg38%2f62cU%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=uegg38%2f62cU%3d"",""success"":true,""result"":{""reasoning"":""The invoice due date is explicitly mentioned as 01/31/2025. The current due amount is extracted from the \u0027Total\u0027 section where it shows $12.85. The account number is clearly stated as 744314. The payment remittance address and entity are derived from the \u0027PAYER\u0027 section. No other fields are explicitly mentioned in the document, so they are set to null."",""valid_input"":true,""vendor_name"":""GALVESTONCOUNTYTAXASSESSOR-COLLECTOR"",""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":""744314"",""community_name"":""DELANYCOVECOMMUNITYASSOCINC"",""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":""01/31/2025"",""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""DELANYCOVECOMMUNITYASSOCIATION"",""invoice_current_due_amount"":12.85,""payment_remittance_address"":""POBOX219320\nHOUSTON,TX77218"",""payment_remittance_entity_care_of"":null}}"
batch_23KPH9E5MHPM,4673028,Mismatched,,Utility,BGE,36.76,75.93,0.53,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=VCL2ybjeBXU%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=VCL2ybjeBXU%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u0027Issued Date: April 23, 2025\u0027. The invoice due date is clearly stated as \u0027Total amount due by May 12, 2025\u0027. The current due amount is $75.93, which is the total amount due by the due date. The late fee amount is $0.53, listed under \u0027Other charges and credits\u0027. The account number is \u00271936645270\u0027, found in multiple places. The service start and end dates are \u0027Mar 24, 2025\u0027 to \u0027Apr 23, 2025\u0027, as mentioned in the billing period. The payment remittance address is \u0027BGE P.O.Box 13070 Philadelphia, PA 19101-3070\u0027, and the payment remittance entity is \u0027BGE\u0027. No other relevant information is explicitly mentioned in the document."",""valid_input"":true,""vendor_name"":""BGE"",""invoice_date"":""April 23, 2025"",""credit_amount"":null,""policy_number"":null,""account_number"":""1936645270"",""community_name"":""FairwoodHOA"",""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":""May 12, 2025"",""service_end_date"":""Apr 23, 2025"",""policy_start_date"":null,""service_start_date"":""Mar 24, 2025"",""invoice_late_fee_amount"":0.53,""invoice_past_due_amount"":null,""payment_remittance_entity"":""BGE"",""invoice_current_due_amount"":75.93,""payment_remittance_address"":""BGE P.O.Box 13070 Philadelphia, PA 19101-3070"",""payment_remittance_entity_care_of"":null}}"
batch_24W8JY3QEY3H,4673030,Mismatched,,Utility,BGE,0,-165.07,,165.07,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=RPaODj%2bYwcY%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=RPaODj%2bYwcY%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u0027Issued Date: April 23, 2025\u0027. The account number is clearly stated as \u0027Account# 7219236922\u0027. The service start and end dates are provided in the \u0027Billing Period: Mar 24, 2025 - Apr 23, 2025\u0027 section. The payment remittance address is found in the section instructing where to send the check, and the entity to make the check payable to is \u0027BGE\u0027. The current due amount is shown as \u0027-165.07\u0027 indicating a credit balance. The credit amount is explicitly mentioned as \u0027$165.07 credit balance to be applied to future billings.\u0027 No other fields are explicitly mentioned in the document."",""valid_input"":true,""vendor_name"":""BGE"",""invoice_date"":""April 23, 2025"",""credit_amount"":165.07,""policy_number"":null,""account_number"":""7219236922"",""community_name"":""Fairwood Community Association Inc"",""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":""Apr 23, 2025"",""policy_start_date"":null,""service_start_date"":""Mar 24, 2025"",""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""BGE"",""invoice_current_due_amount"":-165.07,""payment_remittance_address"":""P.O.Box 13070 Philadelphia, PA 19101-3070"",""payment_remittance_entity_care_of"":null}}"
batch_RUQT8T8RSDQG,4673032,Mismatched,,Utility,TXU Energy,63.28,65.31,2.66,107.32,2.03,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=FO7h5tvE3TQ%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=FO7h5tvE3TQ%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as 04/25/2025. The invoice number is 054753618670, and the due date is 05/12/2025. The past due amount is $2.03, and the current due amount is $65.31. The late fee amount is $2.66, and the credit amount is $107.32. The account number is 100057021491. The service period is explicitly mentioned as 03/25/2025 to 04/23/2025. The payment remittance address is TXUENERGY POBOX650638 DALLAS.TX75265-0638, and the payment should be made out to Txu Energy. The policy number, policy start date, policy end date, and care of information are not explicitly mentioned in the document."",""valid_input"":true,""vendor_name"":""TXU Energy"",""invoice_date"":""04/25/2025"",""credit_amount"":107.32,""policy_number"":null,""account_number"":""100057021491"",""community_name"":""GLENELLYN RESIDENTIAL COMMUNITY INC"",""invoice_number"":""054753618670"",""policy_end_date"":null,""invoice_due_date"":""05/12/2025"",""service_end_date"":""04/23/2025"",""policy_start_date"":null,""service_start_date"":""03/25/2025"",""invoice_late_fee_amount"":2.66,""invoice_past_due_amount"":2.03,""payment_remittance_entity"":""Txu Energy"",""invoice_current_due_amount"":65.31,""payment_remittance_address"":""TXUENERGY POBOX650638 DALLAS.TX75265-0638"",""payment_remittance_entity_care_of"":null}}"
batch_5ZBEBZPBEYVY,4673038,Unidentified,,Utility,FPL,278.87,,,,584,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=%2fLGorE2EFNA%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=%2fLGorE2EFNA%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u0027April 25, 2025\u0027. The invoice due date is clearly stated as \u0027May 6, 2025\u0027. The past due amount is given as \u0027$584.00\u0027. The account number is \u002776428-83537\u0027. The payment remittance address is \u0027FPL GENERAL MAIL FACILITY MIAMI FL 33188-0001\u0027 and the entity to whom the payment should be made out is \u0027FPL\u0027. The \u0027care of\u0027 information for the payment remittance entity is \u0027REALMANAGE PO BOX 803555 DALLAS TX 75380-3555\u0027. Other fields such as invoice number, current due amount, late fee amount, credit amount, policy number, policy start and end dates, and service start and end dates are not explicitly mentioned in the document and are therefore set to null."",""valid_input"":true,""vendor_name"":""FPL"",""invoice_date"":""April 25, 2025"",""credit_amount"":null,""policy_number"":null,""account_number"":""76428-83537"",""community_name"":""ROLLING GREEN COND FINC"",""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":""May 6, 2025"",""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":584,""payment_remittance_entity"":""FPL"",""invoice_current_due_amount"":null,""payment_remittance_address"":""FPL GENERAL MAIL FACILITY MIAMI FL 33188-0001"",""payment_remittance_entity_care_of"":""REALMANAGE PO BOX 803555 DALLAS TX 75380-3555""}}"
batch_RE45XVTT3BAC,4673083,Mismatched,,Utility,Home Telecom,183.86,133.86,,140.82,140.82,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=mZ%2b9Htmu48Y%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=mZ%2b9Htmu48Y%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u0027Apr252025\u0027. The invoice number is \u002710003731793\u0027 as stated in multiple places. The due date is \u0027May 05\u0027 as mentioned in the total amount due section. The past due amount is $140.82, which is the previous balance due. The current due amount is $133.86, which is the total current charges. The credit amount is $140.82, which is the payment received. The account number is \u0027338013330\u0027 as mentioned multiple times. The service start and end dates are \u0027Apr 25\u0027 and \u0027May 24\u0027 respectively, as mentioned in the service summary. The payment remittance address is \u0027Home Telecom 551 Rembert C. Dennis Blvd Moncks Corner, SC 29461\u0027 as mentioned in the payment instructions. The payment remittance entity is \u0027Home Telecom\u0027 as mentioned in the payment instructions. The \u0027care of\u0027 information is \u0027BERESFORD COMMONS HOA/ATTN:GOLD CROWN\u0027 as mentioned in the remittance address."",""valid_input"":true,""vendor_name"":""Home Telecom"",""invoice_date"":""Apr252025"",""credit_amount"":140.82,""policy_number"":null,""account_number"":""338013330"",""community_name"":""BERESFORD COMMONS HOA"",""invoice_number"":""10003731793"",""policy_end_date"":null,""invoice_due_date"":""May 05"",""service_end_date"":""May 24"",""policy_start_date"":null,""service_start_date"":""Apr 25"",""invoice_late_fee_amount"":null,""invoice_past_due_amount"":140.82,""payment_remittance_entity"":""Home Telecom"",""invoice_current_due_amount"":133.86,""payment_remittance_address"":""Home Telecom 551 Rembert C. Dennis Blvd Moncks Corner, SC 29461"",""payment_remittance_entity_care_of"":""BERESFORD COMMONS HOA/ATTN:GOLD CROWN""}}"
batch_7FEHSCHDUV6G,4673099,Mismatched,,Utility,WM Corporate Services Inc,1504.72,752.36,,,752.36,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=UnuKyU%2beuAY%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=UnuKyU%2beuAY%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as 04/25/2025. The invoice number is clearly stated as 0147162-2206-3. The due date is mentioned as 05/25/2025. The previous balance and current charges are both 752.36, indicating no late fees or credits. The account number is provided as 25-88090-33007. The service period is explicitly mentioned as 05/01/25 to 05/31/25. The payment remittance address and entity are clearly stated. No policy number or care of information is mentioned."",""valid_input"":true,""vendor_name"":""WASTEMANAGEMENTINC.OFFLORIDA WM-TAMPA"",""invoice_date"":""04/25/2025"",""credit_amount"":null,""policy_number"":null,""account_number"":""25-88090-33007"",""community_name"":""PALMA VISTA CONDOS"",""invoice_number"":""0147162-2206-3"",""policy_end_date"":null,""invoice_due_date"":""05/25/2025"",""service_end_date"":""05/31/25"",""policy_start_date"":null,""service_start_date"":""05/01/25"",""invoice_late_fee_amount"":null,""invoice_past_due_amount"":752.36,""payment_remittance_entity"":""WMCORPORATE SERVICES,INC."",""invoice_current_due_amount"":752.36,""payment_remittance_address"":""POBOX4648 CAROLSTREAM,IL60197-4648"",""payment_remittance_entity_care_of"":null}}"
batch_XX3BTYYRQ693,4673127,Mismatched,,Utility,City of Longmont - Utility Billing,0,101.39,,,-198.77,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=tdanGpo73oE%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=tdanGpo73oE%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u0027Bill date: 04/20/25\u0027. The invoice due date is clearly stated as \u0027Due 05-13-2025\u0027. The past due amount is derived from \u0027Your previous balance (DUE NOW) -$198.77\u0027. The current due amount is taken from \u0027Current charges $101.39\u0027. The service start and end dates are extracted from the usage detail table. The payment remittance address and entity are taken from the bottom section of the invoice. The account number is explicitly mentioned as \u0027AccountNo:233150-46971\u0027. The service start and end dates are explicitly mentioned in the usage detail table."",""valid_input"":true,""vendor_name"":""CITY OF LONGMONT"",""invoice_date"":""04/20/25"",""credit_amount"":null,""policy_number"":null,""account_number"":""233150-46971"",""community_name"":""QUAIL RIDGE HOA"",""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":""05-13-2025"",""service_end_date"":""04/11/25"",""policy_start_date"":null,""service_start_date"":""03/11/25"",""invoice_late_fee_amount"":null,""invoice_past_due_amount"":-198.77,""payment_remittance_entity"":""CITY OF LONGMONT UTILITY BILLING"",""invoice_current_due_amount"":101.39,""payment_remittance_address"":""350 KIMBARK STREET LONGMONT, CO 80501-5500"",""payment_remittance_entity_care_of"":null}}"
batch_QMM5EXNQTVUC,4673328,Mismatched,,Financial Institution,Home Depot Credit Services,0,5872.61,,385.17,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=gLtGfhoTvMY%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=gLtGfhoTvMY%3d"",""success"":true,""result"":{""reasoning"":""The invoice date, invoice number, and invoice due date are not explicitly mentioned in the document. The current due amount is derived from the \u0027Current Purchases and Debits\u0027 section. The credit amount is derived from the \u0027Current Returns, Exchanges and Adjustments\u0027 section. The account number is explicitly mentioned in the document. The payment remittance address and entity are derived from the \u0027Remit payment and make checks payable to\u0027 section."",""valid_input"":true,""vendor_name"":""THEHOMEDEPOT"",""invoice_date"":null,""credit_amount"":385.17,""policy_number"":null,""account_number"":""6035322532040254"",""community_name"":""MARGATEVILLAGE"",""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""HOMEDEPOTCREDITSERVICES"",""invoice_current_due_amount"":5872.61,""payment_remittance_address"":""HOMEDEPOTCREDITSERVICES DEPT.32-2532040254 POBOX78047 PHOENIX,AZ85062-8047"",""payment_remittance_entity_care_of"":null}}"
batch_CPS32CPYZ4A4,4673427,Unidentified,,General Service Provider,"BlueWater Pools, LLC",678.46,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=LBDSN4XGbsg%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=LBDSN4XGbsg%3d"",""success"":true,""result"":{""reasoning"":""The invoice date and due date are explicitly mentioned as 04/30/2025. The invoice number is 140268. The payment remittance address and entity are clearly stated in the document. The other fields are not explicitly mentioned in the document, so they are set to null."",""valid_input"":true,""vendor_name"":""BlueWater Pools"",""invoice_date"":""04/30/2025"",""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":""140268"",""policy_end_date"":null,""invoice_due_date"":""04/30/2025"",""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""BlueWater Pools"",""invoice_current_due_amount"":null,""payment_remittance_address"":""PO Box 704, CROWLEY, TX  76036"",""payment_remittance_entity_care_of"":null}}"
batch_XDHQWYTDNNGD,4673440,Unidentified,,General Service Provider,JANUS et Cie,17096.47,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=%2fr5vWNR2jgc%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=%2fr5vWNR2jgc%3d"",""success"":true,""result"":{""reasoning"":""The provided markdown content does not contain any text or images that can be processed to extract invoice details. All fields are set to null as no information is available."",""valid_input"":false,""vendor_name"":null,""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":null,""invoice_number"":null,""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":null,""invoice_current_due_amount"":null,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
batch_XVFFUXQA3H32,4673670,Mismatched,,Professional - Attorney / CPA,Michael R. O'Neal,685.2,695.2,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=xGaIpmGOoGI%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=xGaIpmGOoGI%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u0027April 23, 2025\u0027. The invoice number is \u002718443\u0027. The due date is stated as \u0027PAYMENT DUE UPON RECEIPT OF INVOICE\u0027. The total amount owed is $695.20, which is the sum of $625.00 for attending a board meeting and $60.20 for mileage. The payment remittance address is the address of O\u0027NEAL LAW FIRM. The payment remittance entity is \u0027O\u0027NEAL LAW FIRM\u0027, and the \u0027care of\u0027 information is provided for the recipient. Other fields are not explicitly mentioned in the document and are therefore set to null."",""valid_input"":true,""vendor_name"":""O\u0027NEAL LAW FIRM"",""invoice_date"":""April 23, 2025"",""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":""Riviera East Community Improvement Association, Inc."",""invoice_number"":""18443"",""policy_end_date"":null,""invoice_due_date"":""PAYMENT DUE UPON RECEIPT OF INVOICE"",""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""O\u0027NEAL LAW FIRM"",""invoice_current_due_amount"":695.2,""payment_remittance_address"":""12337 Jones Road, Suite 300 Houston, Texas 77070"",""payment_remittance_entity_care_of"":""Riviera East Community Improvement Association, Inc. c/o Real Manage c/o CiraConnect Collection Services Group 5114 Balcones Woods Drive, Suite 307-317 Austin, TX 78759""}}"
batch_62GK4GK83AA6,4674278,Mismatched,,Professional - Attorney / CPA,Altitude Community Law P.C.,806,734,,720,72,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=AU9XjOpcy6c%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=AU9XjOpcy6c%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u0027April 24, 2025\u0027. The invoice number is \u0027949768\u0027 as seen in multiple places. The past due amount is $72.00 from the previous balance. The current due amount is $734.00 as shown in the billing summary. The credit amount is $720.00 from the payment received. The account number is \u00272156\u0027 as mentioned in the client details. The service end date is \u002704/24/2025\u0027 as mentioned in the legal services section. The payment remittance address and entity are extracted from the header information. The \u0027care of\u0027 information is \u0027RealManage\u0027 as seen in the client details. No late fees or policy numbers are mentioned."",""valid_input"":true,""vendor_name"":""Altitude Community Law P.C."",""invoice_date"":""April 24, 2025"",""credit_amount"":720,""policy_number"":null,""account_number"":""2156"",""community_name"":""Aria Master Association, Inc."",""invoice_number"":""949768"",""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":""04/24/2025"",""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":72,""payment_remittance_entity"":""Altitude Community Law P.C."",""invoice_current_due_amount"":734,""payment_remittance_address"":""555 Zang Street, Suite 100 Lakewood, Colorado 80228-1011"",""payment_remittance_entity_care_of"":""RealManage""}}"
batch_5CKMCPP29Q2C,4731453,Mismatched,,General Service Provider,Legacy Links Inc.,10557.08,9752.5,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=BKvPHL3nGrI%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=BKvPHL3nGrI%3d"",""success"":true,""result"":{""reasoning"":""The invoice date and number are explicitly mentioned in the document. The current due amount is taken from the \u0027NET INVOICE\u0027 field. The payment remittance address, entity, and care of information are extracted from the header of the invoice. Other fields are not present in the document and are set to null."",""valid_input"":true,""vendor_name"":null,""invoice_date"":""6/01/25"",""credit_amount"":null,""policy_number"":null,""account_number"":null,""community_name"":""HERITAGELAKESHOMEOWNERS ASSOCIATION.INC"",""invoice_number"":""111370"",""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""HERITAGELAKESHOMEOWNERS ASSOCIATION.INC"",""invoice_current_due_amount"":9752.5,""payment_remittance_address"":""P.O.BOX 803555 DALLAS, TX 75380-3555"",""payment_remittance_entity_care_of"":""CIRACONNECT""}}"
batch_35G4E2MS7ERD,4731493,Mismatched,,Insurance Carrier,RealManage Insurance Services,724,720,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=KPlvlbKzEi8%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=KPlvlbKzEi8%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u00275/30/2025\u0027. The invoice number is \u0027149\u0027 as stated at the top of the document. The due date is \u00275/6/2025\u0027 as mentioned under \u0027Balance Due On\u0027. The current due amount is $720.00 as listed under \u0027Amount Due\u0027 and confirmed in the \u0027Total Invoice Balance\u0027. The policy number is \u0027PCAC023643-0125\u0027 and the account number is \u0027RESHUDSO-1\u0027. The policy start and end dates are \u00274/23/2025\u0027 to \u00274/23/2026\u0027 as mentioned under \u0027Effective\u0027. The payment remittance entity is \u0027RealManage InsuranceServices\u0027 as listed at the bottom of the document. No specific service start or end dates, past due amount, late fee amount, credit amount, or payment remittance address are explicitly mentioned."",""valid_input"":true,""vendor_name"":""RealManage"",""invoice_date"":""5/30/2025"",""credit_amount"":null,""policy_number"":""PCAC023643-0125"",""account_number"":""RESHUDSO-1"",""community_name"":null,""invoice_number"":""149"",""policy_end_date"":""4/23/2026"",""invoice_due_date"":""5/6/2025"",""service_end_date"":null,""policy_start_date"":""4/23/2025"",""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""RealManage InsuranceServices"",""invoice_current_due_amount"":720,""payment_remittance_address"":null,""payment_remittance_entity_care_of"":null}}"
batch_WJHYBN7CEY9Q,4731587,Unidentified,,Professional - Attorney / CPA,Roberts Markel Weinberg Butler Hailey PC - RMWBH,460,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=Ld%2b%2brfYHvOw%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=Ld%2b%2brfYHvOw%3d"",""success"":true,""result"":{""reasoning"":""The invoice date, due date, past due amount, current due amount, late fee amount, and credit amount are not explicitly mentioned in the document. The account number is extracted from the payment information section. The payment remittance address and entity are extracted from the payment information section. The policy number, start date, and end date are not mentioned in the document. The service start and end dates are not mentioned in the document. The \u0027care of\u0027 information is not present in the document."",""valid_input"":true,""vendor_name"":""Roberts Markel Weinberg Butler Hailey PC"",""invoice_date"":null,""credit_amount"":null,""policy_number"":null,""account_number"":""130041203"",""community_name"":""Estates of Teal Run Homeowner Association, Inc."",""invoice_number"":""PS-INV272015"",""policy_end_date"":null,""invoice_due_date"":null,""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""RMWBH"",""invoice_current_due_amount"":null,""payment_remittance_address"":""PO Box 650998 - Department 1132, Dallas, TX 75265-0998"",""payment_remittance_entity_care_of"":null}}"
batch_RJNYEB4G5JTJ,4731626,Unidentified,,Professional - Attorney / CPA,Roberts Markel Weinberg Butler Hailey PC - RMWBH,1073.58,,,,,,https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=JLMrCporxcI%3d,"{""url"":""https://api.ciranet.com/ManagementPortal/api/ai/wf-invoice?EncryptedId=JLMrCporxcI%3d"",""success"":true,""result"":{""reasoning"":""The invoice date is explicitly mentioned as \u0027May 28, 2025\u0027. The invoice number is \u0027PS-INV272784\u0027. The due date is \u0027June 12, 2025\u0027. The account number is \u00276448-00093\u0027. The payment remittance address is \u0027PO Box 650998 - Department 1132, Dallas, TX 75265-0998\u0027. The payment remittance entity is \u0027RMWBH\u0027. The \u0027care of\u0027 information is \u0027RealManage\u0027. The other fields are not explicitly mentioned in the document and are therefore set to null."",""valid_input"":true,""vendor_name"":""Roberts Markel Weinberg Butler Hailey PC"",""invoice_date"":""May 28, 2025"",""credit_amount"":null,""policy_number"":null,""account_number"":""6448-00093"",""community_name"":""Heather Glen Residential Community, Inc."",""invoice_number"":""PS-INV272784"",""policy_end_date"":null,""invoice_due_date"":""June 12, 2025"",""service_end_date"":null,""policy_start_date"":null,""service_start_date"":null,""invoice_late_fee_amount"":null,""invoice_past_due_amount"":null,""payment_remittance_entity"":""RMWBH"",""invoice_current_due_amount"":null,""payment_remittance_address"":""PO Box 650998 - Department 1132, Dallas, TX 75265-0998"",""payment_remittance_entity_care_of"":""RealManage""}}"
